orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4758316,216-100 Auburn Meadows Manor SE,1.0,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2",0.0,0.0,,0.0,0.0,3.0,3.0,,-145.0,0.0,0.0,,0.0,0.0,3.0,3.0,,145.0,0.17,1.0,1.0,0.3364241123199463,3.0,2.0,2,0,2.0,789,,Condominium,2.0,2,0,2,934,,Condominium,378000.0,"The model found the candidate property at 216-100 Auburn Meadows Manor SE more comparable to the subject because they have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.04), total rooms (room_count_diff = 0.0, SHAP +0.39), and bedrooms (bedrooms_diff = 0.0, SHAP +0.01). However, the candidate’s effective age is 3 years different from the subject (effective_age_diff = 3.0, SHAP -0.76; abs_effective_age_diff = 3.0, SHAP -0.02), which made it less similar overall."
4758324,99 Irwin Hubley Road,0.0,3 Bayview Lane Queensland NS B0J1T0,0.0,0.0,,0.0,1.0,,,-8757.0,-253.0,0.0,0.0,,0.0,1.0,,,8757.0,253.0,,1.0,1.0,1.1813573837280273,1.0,2.0,2,0,3.0,1094,12600.0,Detached,2.0,2,0,2,1347,21357.0,Detached,,"The model found the candidate property at 99 Irwin Hubley Road more comparable to the subject because they have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.04), identical room counts (room_count_diff = 0.0, SHAP +0.44), and a close bedroom count (bedrooms_diff = 1.0, SHAP +0.03). However, missing or differing information about effective age and absolute age (both marked as nan, with SHAP -0.11 and -0.10) as well as a nuanced full bathroom count (full_baths_diff = 0.0, SHAP -0.06) made the candidate less similar in those respects, slightly lowering the overall comparability score."
4758324,209 Clayton Drive,0.0,3 Bayview Lane Queensland NS B0J1T0,0.0,0.0,,-1.0,0.0,-13.0,-4.0,-24935.0,-163.0,0.0,0.0,,1.0,0.0,13.0,4.0,24935.0,163.0,,1.0,1.0,1.1394561529159546,2.0,2.0,2,0,3.0,1094,12600.0,Detached,2.0,2,0,3,1257,37535.0,Detached,,"The model found 209 Clayton Drive more comparable to the subject property because they have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.02) and bedrooms (bedrooms_diff = 0.0, SHAP +0.03), and the candidate is 13 years newer (effective_age_diff = -13.0, SHAP +0.40), which strongly increased similarity. However, differences such as one fewer total room (room_count_diff = -1.0, SHAP -0.08), a much smaller lot size (lot_size_sf_diff = -24,935.0, SHAP -0.28), and a slight penalty for the full bath count (full_baths_diff = 0.0, SHAP -0.06) reduced the overall comparability."
4758324,45 Sunset Drive,0.0,3 Bayview Lane Queensland NS B0J1T0,1.0,,,0.0,2.0,,,-10044.0,-416.0,1.0,,,0.0,2.0,,,10044.0,416.0,,1.0,1.0,0.907412588596344,3.0,2.0,2,0,3.0,1094,12600.0,Detached,1.0,0,2,1,1510,22644.0,Detached,,"The model ranked 45 Sunset Drive as quite comparable to the subject property largely because the two properties have the same number of rooms (room_count_diff = 0.0, SHAP +0.36) and a similar bathroom score (bath_score_diff = 1.0, SHAP +0.14), both of which increased similarity. However, the comparison was negatively impacted by missing or differing values for effective age (SHAP -0.23) and a lot size difference of -10,044 square feet (SHAP -0.09), making the candidate less similar in those aspects."
4758529,904-71 Simcoe St,1.0,915 140 SIMCOE ST Toronto ON M5H4E9,0.0,0.0,,1.0,-1.0,-21.0,-15.0,,-164.0,0.0,0.0,,1.0,1.0,21.0,15.0,,164.0,0.34,1.0,1.0,2.207608222961426,1.0,2.0,2,0,2.0,1176,,High Rise Apartment,2.0,2,0,3,1340,,High Rise Apartment,970000.0,"The model found the candidate at 904-71 Simcoe St more comparable to the subject because it had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.02), a similar overall room count (room_count_diff = 1.0, SHAP +0.63), and one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.22), all of which increased its similarity score. However, minor differences, such as an exact match in full bathrooms (full_baths_diff = 0.0, SHAP -0.09), a one-bedroom difference in absolute terms (abs_bedrooms_diff = 1.0, SHAP -0.01), and the fact that it was sold recently (sold_recently = 1.0, SHAP -0.00), slightly reduced the overall similarity."
4758529,2805-361 Front St W,1.0,915 140 SIMCOE ST Toronto ON M5H4E9,0.0,0.0,,0.0,-1.0,-8.0,-2.0,,133.0,0.0,0.0,,0.0,1.0,8.0,2.0,,133.0,0.77,1.0,1.0,2.111415147781372,2.0,2.0,2,0,2.0,1176,,High Rise Apartment,2.0,2,0,3,1043,,High Rise Apartment,920000.0,"The model found the candidate at 2805-361 Front St W to be more comparable to the subject at 915 140 Simcoe St mainly because both properties have the same number of rooms (room_count_diff = 0.0, SHAP +0.64) and the candidate is 8 years newer (effective_age_diff = -8.0, SHAP +0.46), with a slight advantage from having one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.15). Minor differences in bathroom count (bath_score_diff = 0.0, SHAP -0.01; full_baths_diff = 0.0, SHAP -0.08) and the absolute bedroom difference (abs_bedrooms_diff = 1.0, SHAP -0.02) made the candidate slightly less similar, but these factors had a smaller negative impact on the overall score."
4758529,3103-126 Simcoe St,1.0,915 140 SIMCOE ST Toronto ON M5H4E9,0.0,0.0,,1.0,0.0,3.0,9.0,,323.0,0.0,0.0,,1.0,0.0,3.0,9.0,,323.0,0.05,1.0,1.0,0.2518795430660248,3.0,2.0,2,0,2.0,1176,,High Rise Apartment,2.0,2,0,2,853,,High Rise Apartment,785000.0,"The model found the candidate at 3103-126 Simcoe St more comparable to the subject property primarily because the total number of rooms was very close (room_count_diff = 1.0, SHAP +0.68), both properties had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.02), and a moderate difference in the subject's age (subject_age_diff = 9.0, SHAP +0.23) also contributed positively. However, the candidate was considered less similar due to a 3-year difference in effective age (effective_age_diff = 3.0, SHAP -0.56), while identical counts of full baths and bedrooms had minor negative impacts (full_baths_diff = 0.0, SHAP -0.03; bedrooms_diff = 0.0, SHAP -0.02)."
4758615,57 Morenz Terr,1.0,"82 Morenz Terrace Ottawa, Ontario K2K 3H2",0.0,0.0,,-2.0,-1.0,-11.0,1.0,-761.0,-136.0,0.0,0.0,,2.0,1.0,11.0,1.0,761.0,136.0,0.05,1.0,0.0,2.594932794570923,1.0,3.0,3,0,1.0,1334,3253.0,Townhouse,3.0,3,0,2,1470,4014.0,Townhouse,900000.0,"The model found 57 Morenz Terr more comparable to the subject primarily because it has one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.11) and is 11 years newer (effective_age_diff = -11.0, SHAP +0.56), both of which contributed positively to similarity. However, the candidate was considered less similar due to having two fewer total rooms (room_count_diff = -2.0, SHAP -0.34), which had the largest negative impact among the features."
4758615,90 Kinmount Pvt,1.0,"82 Morenz Terrace Ottawa, Ontario K2K 3H2",1.0,1.0,,-4.0,-1.0,-13.0,-1.0,-1232.0,-131.0,1.0,1.0,,4.0,1.0,13.0,1.0,1232.0,131.0,2.2,1.0,1.0,1.717267394065857,2.0,3.0,3,0,1.0,1334,3253.0,Townhouse,2.0,2,0,2,1465,4485.0,Townhouse,740000.0,"The model found 90 Kinmount Pvt more comparable to the subject property because it had similar numbers of bathrooms (bath_score_diff = 1.0, SHAP +0.21; full_baths_diff = 1.0, SHAP +0.07) and one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.10), which increased similarity. However, the property was less similar due to having four fewer total rooms (room_count_diff = -4.0, SHAP -0.21) and a significantly smaller lot size by 1,232 square feet (lot_size_sf_diff = -1232.0, SHAP -0.23), both of which decreased its comparability."
4758615,111 Blackdome Crescent ,0.0,"82 Morenz Terrace Ottawa, Ontario K2K 3H2",,,,0.0,-2.0,,,,34.0,,,,0.0,2.0,,,,34.0,,1.0,1.0,0.2348744124174118,3.0,3.0,3,0,1.0,1334,3253.0,Townhouse,0.0,0,0,3,1300,,Townhouse,,"The model found 111 Blackdome Crescent more comparable to the subject mainly because the total room count was identical (room_count_diff = 0.0, SHAP +0.44), and the available bathroom feature differences did not penalize similarity (bath_score_diff and full_baths_diff being unavailable but still contributing positively). However, the candidate had two fewer bedrooms than the subject (bedrooms_diff = -2.0, SHAP -0.15), and some missing or differing features like effective_age_diff and abs_bath_score_diff slightly reduced the similarity, resulting in a moderate overall score."
4758672,47 Denise Dr,1.0,23 Macfarlane St Lake Echo NS B3E1M5,0.5,0.0,,2.0,-1.0,-27.0,-18.0,,-392.0,0.5,0.0,,2.0,1.0,27.0,18.0,,392.0,0.15,1.0,0.0,1.5847710371017456,1.0,2.5,2,1,3.0,2010,33661.0,Detached,2.0,2,0,4,2402,,Detached,585000.0,"The model ranked 47 Denise Dr as relatively similar to the subject property because features like a room count difference of 2.0 (SHAP +0.61), a bath score difference of 0.5 (SHAP +0.03), and having one fewer bedroom (-1.0, SHAP +0.20) all contributed positively to its comparability. However, smaller negative impacts came from the candidate being 18 years newer (subject_age_diff -18.0, SHAP -0.18), having the same number of full baths (full_baths_diff 0.0, SHAP -0.04), and a bedroom difference of one (abs_bedrooms_diff 1.0, SHAP -0.00), which slightly reduced the similarity score."
4758672,1 Partridge Nest Dr,1.0,23 Macfarlane St Lake Echo NS B3E1M5,1.0,1.0,0.0,2.0,-1.0,-30.0,-21.0,,317.0,1.0,1.0,0.0,2.0,1.0,30.0,21.0,,317.0,2.86,1.0,1.0,0.7566800117492676,2.0,2.5,2,1,3.0,2010,33661.0,Detached,1.5,1,1,4,1693,,Detached,525000.0,"The model found that the candidate property at 1 Partridge Nest Dr was more comparable to the subject because it had a similar number of bathrooms (bath_score_diff = 1.0, SHAP +0.12), full bathrooms (full_baths_diff = 1.0, SHAP +0.07), and especially a close room count (room_count_diff = 2.0, SHAP +0.56), all of which strongly increased its similarity score. However, the candidate was less similar in terms of being 21 years different in age (subject_age_diff = -21.0, SHAP -0.13) and having a 317 square foot difference in gross living area (gla_diff = 317.0, SHAP -0.11), which somewhat reduced its overall comparability."
4758672,115 Tina Court,0.0,23 Macfarlane St Lake Echo NS B3E1M5,0.0,0.0,0.0,0.0,0.0,-7.0,2.0,-71319.0,-620.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,71319.0,620.0,5.486,1.0,0.0,0.24827370047569275,3.0,2.5,2,1,3.0,2010,33661.0,Detached,2.5,2,1,3,2630,104980.0,Detached,,"The model considered 115 Tina Court more similar to the subject because both properties have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.02), total rooms (room_count_diff = 0.0, SHAP +0.23), and bedrooms (bedrooms_diff = 0.0, SHAP +0.05). However, the large difference in lot size (lot_size_sf_diff = -71,319.0 and abs_lot_size_sf_diff = 71,319.0, with SHAP -0.70 and -0.22 respectively) made the candidate much less similar, which significantly lowered its overall comparability score."
4758996,156 Marquis Pl SE,1.0,160 Marquis Pl SE Airdrie AB T4A1Y7,-0.5,-1.0,,0.0,0.0,-21.0,0.0,247.0,58.0,0.5,1.0,,0.0,0.0,21.0,0.0,247.0,58.0,0.01,1.0,1.0,3.0980896949768066,1.0,1.5,1,1,3.0,1144,5823.0,Detached,2.0,2,0,3,1086,5576.0,Detached,565000.0,"The model found 156 Marquis Pl SE more comparable to the subject because both properties have the same number of rooms (room_count_diff = 0.0, SHAP +0.63) and bedrooms (bedrooms_diff = 0.0, SHAP +0.15), and the candidate is significantly newer (effective_age_diff = -21.0, SHAP +0.56), all of which increased similarity. However, differences such as the candidate having one fewer full bathroom (full_baths_diff = -1.0, SHAP -0.03) and a larger lot size by 247 square feet (lot_size_sf_diff = 247.0, SHAP -0.46) reduced its comparability, though these had a smaller overall impact."
4758996,1852 Meadowbrook Dr SE,1.0,160 Marquis Pl SE Airdrie AB T4A1Y7,-0.5,-1.0,,1.0,0.0,-17.0,4.0,915.0,72.0,0.5,1.0,,1.0,0.0,17.0,4.0,915.0,72.0,0.54,1.0,1.0,3.044884443283081,2.0,1.5,1,1,3.0,1144,5823.0,Detached,2.0,2,0,3,1072,4908.0,Detached,518000.0,"The model found the candidate at 1852 Meadowbrook Dr SE more comparable to the subject because it has the same number of bedrooms (difference of 0, SHAP +0.15), a similar room count (difference of 1, SHAP +0.94), and is significantly newer (effective age difference of -17 years, SHAP +0.36), all of which increased its similarity score. However, the property differed in lot size by 915 sq ft (SHAP -0.40), had one fewer full bathroom (difference of -1, SHAP -0.04), and a slightly lower bath score (difference of -0.5, SHAP -0.02), which reduced its comparability according to the model."
4758996,168 Marquis Pl SE,1.0,160 Marquis Pl SE Airdrie AB T4A1Y7,-0.5,-1.0,,-1.0,0.0,-21.0,0.0,-1852.0,-234.0,0.5,1.0,,1.0,0.0,21.0,0.0,1852.0,234.0,0.03,1.0,1.0,2.6948156356811523,3.0,1.5,1,1,3.0,1144,5823.0,Detached,2.0,2,0,3,1378,7675.0,Detached,530000.0,"The model considered 168 Marquis Pl SE more similar to the subject property mainly because they have the same number of bedrooms (difference of 0, SHAP +0.10) and the candidate is 21 years newer (effective age difference of -21, SHAP +0.50), which strongly increased its comparability. However, the candidate's smaller lot size (1,852 sq ft less, SHAP -0.14), one fewer full bathroom (SHAP -0.05), and slightly lower bath score (SHAP -0.03) made it less similar, but these negative impacts were outweighed by the positive similarities."
4759024,18 Carrington Rd NW,1.0,5 Lewiston Rd NE Calgary AB T3P 2J3,0.0,0.0,,0.0,0.0,,,797.0,-21.0,0.0,0.0,,0.0,0.0,,,797.0,21.0,2.95,1.0,1.0,1.6318718194961548,1.0,4.0,4,0,5.0,2648,4930.0,Detached,4.0,4,0,5,2669,4133.0,Detached,1020000.0,"The model found 18 Carrington Rd NW more comparable to the subject because they have the same number of bathrooms, total rooms, and bedrooms (all differences are 0), which contributed positively to the score (notably, room_count_diff had a SHAP of +0.68). However, the candidate was less similar due to a lot size difference of 797 square feet (SHAP -0.36), missing information on effective age (SHAP -0.16), and a small negative impact from full_baths_diff (even though that difference is 0, SHAP -0.03)."
4759024,275 Lucas Way NW,1.0,5 Lewiston Rd NE Calgary AB T3P 2J3,0.5,1.0,,2.0,2.0,,,732.0,140.0,0.5,1.0,,2.0,2.0,,,732.0,140.0,2.7,1.0,1.0,1.079790711402893,2.0,4.0,4,0,5.0,2648,4930.0,Detached,3.5,3,1,3,2508,4198.0,Detached,1038888.0,"The model considered 275 Lucas Way NW more comparable to the subject because it had only small differences in bathrooms (0.5 difference, SHAP +0.06), full baths (1.0 difference, SHAP +0.06), and room count (2.0 difference, which strongly increased similarity with SHAP +0.72). However, the property was less similar due to a 2.0 bedroom difference (SHAP -0.02), missing data for effective age (SHAP -0.17), and a lot size that was 732 square feet different (SHAP -0.48), which together reduced the overall comparability score."
4759024,196 Lewiston Drive NE ,0.0,5 Lewiston Rd NE Calgary AB T3P 2J3,1.0,1.0,,1.0,1.0,,,1586.0,310.0,1.0,1.0,,1.0,1.0,,,1586.0,310.0,,1.0,1.0,0.19130803644657135,3.0,4.0,4,0,5.0,2648,4930.0,Detached,3.0,3,0,4,2338,3344.0,Detached,,"The model found that the candidate at 196 Lewiston Drive NE was more comparable to the subject primarily because it had similar numbers of bathrooms (bath_score_diff = 1.0, SHAP +0.15; full_baths_diff = 1.0, SHAP +0.06) and a close room count (room_count_diff = 1.0, SHAP +0.47), which increased its similarity score. However, the model also noted dissimilarities due to a difference of one bedroom (bedrooms_diff = 1.0, SHAP -0.03), an unavailable effective age (effective_age_diff = nan, SHAP -0.08), and a much larger lot size difference (lot_size_sf_diff = 1586.0, SHAP -0.49), which lowered the overall score."
4759088,2 Willowdale Dr,1.0,70 Cliffview Lane Head of Jeddore NS B0J1P0,0.0,0.0,,0.0,0.0,-17.0,-6.0,,218.0,0.0,0.0,,0.0,0.0,17.0,6.0,,218.0,9.68,1.0,1.0,1.2459447383880615,1.0,2.0,2,0,3.0,1400,37374.0,Detached,2.0,2,0,3,1182,,Detached,500000.0,"The model ranked 2 Willowdale Dr as more comparable to the subject property primarily because the two have identical values for bathrooms, total room count, and bedrooms (all differences are 0, with SHAP impacts of +0.03, +0.68, and +0.03, respectively), indicating strong similarity in these aspects. However, a difference of 218 square feet in gross living area (SHAP -0.06) and a slight negative contribution from full bath count (difference of 0, SHAP -0.04) made the candidate somewhat less similar, resulting in the overall score."
4759088,87 English Point Road,0.0,70 Cliffview Lane Head of Jeddore NS B0J1P0,0.0,0.0,,2.0,0.0,,,-11050.0,34.0,0.0,0.0,,2.0,0.0,,,11050.0,34.0,,1.0,0.0,0.7463910579681396,2.0,2.0,2,0,3.0,1400,37374.0,Detached,2.0,2,0,3,1366,48424.0,Detached,,"The model found 87 English Point Road more comparable to the subject because the total bathroom count was identical (bath_score_diff = 0.0, SHAP +0.01) and the overall room count was similar (room_count_diff = 2.0, SHAP +0.39). Additionally, the subject age difference (subject_age_diff = nan, SHAP +0.45) contributed positively. However, the similarity in full bathrooms (full_baths_diff = 0.0, SHAP -0.02) and bedrooms (bedrooms_diff = 0.0, SHAP -0.03) slightly reduced the match, and the lack of effective age information (effective_age_diff = nan, SHAP -0.17) decreased comparability according to the model."
4759088,5 Willowdale Dr,1.0,70 Cliffview Lane Head of Jeddore NS B0J1P0,1.0,1.0,,1.0,1.0,2.0,13.0,,18.0,1.0,1.0,,1.0,1.0,2.0,13.0,,18.0,9.73,1.0,1.0,0.7065983414649963,3.0,2.0,2,0,3.0,1400,37374.0,Detached,1.0,1,0,2,1382,,Detached,599000.0,"The model ranked 5 Willowdale Dr as moderately comparable to the subject property because similarities in bathroom score (difference of 1.0, SHAP +0.13), full bathrooms (difference of 1.0, SHAP +0.08), and total room count (difference of 1.0, SHAP +0.56) increased its similarity score. However, differences in the number of bedrooms (1.0, SHAP -0.06) and especially effective age (2.0, SHAP -0.62) made it less comparable, with effective age having the strongest negative impact."
4759260,43 Summer Lane,1.0,60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,0.0,0.0,,1.0,1.0,-51.0,-12.0,,-25.0,0.0,0.0,,1.0,1.0,51.0,12.0,,25.0,9.79,1.0,0.0,1.9927070140838623,1.0,1.0,1,0,3.0,864,15936.0,Detached,1.0,1,0,2,889,,Detached,375000.0,"The model considered 43 Summer Lane more comparable to the subject because both properties had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.04) and a similar total room count (room_count_diff = 1.0, SHAP +0.63). Additionally, the candidate was significantly newer (effective_age_diff = -51.0, SHAP +0.65), which increased similarity. However, small differences in the number of full baths (full_baths_diff = 0.0, SHAP -0.04), bedrooms (bedrooms_diff = 1.0, SHAP -0.06), and subject property age (subject_age_diff = -12.0, SHAP -0.03) made the candidate slightly less comparable according to the model."
